ID,Range,Timestamp
D62A,6.91,1693530357301 
D62A,6.90,1693530357401 
D62A,6.93,1693530357501 
D62A,7.21,1693530357601 
D62A,7.00,1693530357701 
D62A,6.96,1693530357802 
D62A,6.99,1693530357901 
D62A,6.98,1693530358001 
D62A,7.03,1693530358101 
D62A,6.93,1693530358201 
D62A,6.88,1693530358301 
D62A,6.96,1693530358401 
D62A,6.96,1693530358501 
D62A,6.95,1693530358601 
D62A,6.88,1693530358701 
D62A,6.95,1693530358801 
D62A,6.98,1693530358901 
D62A,7.03,1693530359001 
D62A,6.98,1693530359101 
D62A,6.98,1693530359201 
D62A,6.96,1693530359301 
D62A,6.98,1693530359402 
D62A,7.01,1693530359501 
D62A,6.94,1693530359601 
D62A,6.93,1693530359701 
D62A,6.86,1693530359801 
D62A,6.91,1693530359901 
D62A,6.92,1693530360001 
D62A,6.96,1693530360101 
D62A,7.00,1693530360201 
D62A,6.99,1693530360301 
D62A,6.93,1693530360401 
D62A,6.98,1693530360501 
D62A,6.95,1693530360601 
D62A,6.90,1693530360701 
D62A,6.92,1693530360801 
D62A,6.98,1693530360901 
D62A,7.09,1693530361001 
D62A,7.01,1693530361101 
D62A,6.86,1693530361201 
D62A,6.91,1693530361301 
D62A,6.98,1693530361401 
D62A,6.79,1693530361501 
D62A,7.04,1693530361601 
D62A,6.88,1693530361701 
D62A,6.92,1693530361801 
D62A,6.88,1693530361901 
D62A,6.85,1693530362001 
D62A,6.88,1693530362101 
D62A,6.95,1693530362201 
D62A,6.90,1693530362302 
D62A,6.90,1693530362402 
D62A,6.95,1693530362502 
D62A,6.96,1693530362602 
D62A,6.93,1693530362702 
D62A,6.98,1693530362802 
D62A,6.93,1693530362902 
D62A,6.95,1693530363002 
D62A,6.93,1693530363102 
D62A,6.98,1693530363202 
D62A,7.01,1693530363302 
D62A,6.96,1693530363402 
D62A,7.00,1693530363502 
D62A,7.03,1693530363602 
D62A,7.00,1693530363702 
D62A,7.02,1693530363802 
D62A,6.95,1693530363902 
D62A,6.99,1693530364002 
D62A,7.01,1693530364102 
D62A,6.97,1693530364202 
D62A,6.92,1693530364302 
D62A,6.91,1693530364402 
D62A,6.92,1693530364502 
D62A,6.96,1693530364602 
D62A,6.94,1693530364702 
D62A,6.93,1693530364802 
D62A,6.92,1693530364902 
D62A,6.98,1693530365002 
D62A,7.03,1693530365102 
D62A,7.06,1693530365202 
D62A,6.99,1693530365302 
D62A,6.91,1693530365402 
D62A,6.98,1693530365502 
D62A,6.97,1693530365602 
D62A,6.93,1693530365702 
D62A,6.95,1693530365802 
D62A,6.97,1693530365902 
D62A,6.95,1693530366002 
D62A,7.04,1693530366102 
D62A,7.01,1693530366202 
D62A,6.95,1693530366302 
D62A,6.86,1693530366402 
D62A,7.07,1693530366502 
D62A,6.98,1693530366602 
D62A,7.23,1693530366702 
D62A,6.95,1693530366802 
D62A,7.02,1693530366902 
D62A,6.93,1693530367002 
D62A,6.88,1693530367102 
D62A,6.92,1693530367202 
D62A,6.95,1693530367302 
D62A,6.98,1693530367402 
D62A,6.85,1693530367502 
D62A,6.97,1693530367602 
D62A,6.97,1693530367702 
D62A,6.95,1693530367802 
D62A,6.93,1693530367902 
D62A,6.91,1693530368002 
D62A,6.93,1693530368102 
D62A,6.89,1693530368202 
D62A,6.94,1693530368302 
D62A,6.98,1693530368402 
D62A,6.95,1693530368502 
D62A,6.97,1693530368602 
D62A,6.97,1693530368702 
D62A,6.99,1693530368802 
D62A,6.90,1693530368902 
D62A,6.93,1693530369002 
D62A,6.90,1693530369102 
D62A,6.92,1693530369202 
D62A,6.90,1693530369302 
D62A,6.93,1693530369402 
D62A,6.92,1693530369502 
D62A,6.93,1693530369602 
D62A,6.94,1693530369702 
D62A,6.98,1693530369802 
D62A,6.90,1693530369902 
D62A,6.94,1693530370002 
D62A,6.93,1693530370102 
D62A,6.93,1693530370202 
D62A,6.97,1693530370302 
D62A,6.96,1693530370402 
D62A,6.92,1693530370502 
D62A,6.90,1693530370602 
D62A,6.88,1693530370702 
D62A,6.92,1693530370802 
D62A,6.89,1693530370902 
D62A,6.94,1693530371002 
D62A,6.92,1693530371102 
D62A,6.95,1693530371202 
D62A,6.95,1693530371302 
D62A,6.97,1693530371402 
D62A,6.93,1693530371502 
D62A,6.93,1693530371602 
D62A,6.96,1693530371702 
D62A,6.94,1693530371802 
D62A,6.95,1693530371902 
D62A,6.90,1693530372002 
D62A,6.93,1693530372102 
D62A,6.94,1693530372202 
D62A,6.88,1693530372302 
D62A,6.91,1693530372402 
D62A,6.93,1693530372502 
D62A,6.90,1693530372602 
D62A,6.95,1693530372702 
D62A,6.91,1693530372802 
D62A,6.96,1693530372902 
D62A,6.92,1693530373002 
D62A,6.99,1693530373102 
D62A,6.98,1693530373202 
D62A,6.96,1693530373302 
D62A,6.91,1693530373402 
D62A,6.95,1693530373502 
D62A,6.91,1693530373602 
