ID,Range,Timestamp
D62A,4.26,1693530455976 
D62A,4.21,1693530456076 
D62A,4.28,1693530456176 
D62A,4.27,1693530456276 
D62A,4.26,1693530456376 
D62A,4.29,1693530456476 
D62A,4.26,1693530456576 
D62A,4.23,1693530456676 
D62A,4.24,1693530456776 
D62A,4.23,1693530456876 
D62A,4.22,1693530456976 
D62A,4.23,1693530457076 
D62A,4.22,1693530457176 
D62A,4.20,1693530457276 
D62A,4.17,1693530457376 
D62A,4.15,1693530457476 
D62A,4.24,1693530457576 
D62A,4.15,1693530457676 
D62A,4.22,1693530457776 
D62A,4.14,1693530457876 
D62A,4.22,1693530457976 
D62A,4.23,1693530458076 
D62A,4.21,1693530458176 
D62A,4.22,1693530458276 
D62A,4.18,1693530458376 
D62A,4.21,1693530458476 
D62A,4.22,1693530458576 
D62A,4.17,1693530458676 
D62A,4.21,1693530458776 
D62A,4.22,1693530458876 
D62A,4.22,1693530458976 
D62A,4.21,1693530459076 
D62A,4.24,1693530459176 
D62A,4.22,1693530459276 
D62A,4.17,1693530459376 
D62A,4.22,1693530459476 
D62A,4.20,1693530459576 
D62A,4.22,1693530459676 
D62A,4.22,1693530459776 
D62A,4.23,1693530459876 
D62A,4.21,1693530459976 
D62A,4.24,1693530460076 
D62A,4.23,1693530460176 
D62A,4.19,1693530460276 
D62A,4.16,1693530460376 
D62A,4.20,1693530460476 
D62A,4.22,1693530460576 
D62A,4.21,1693530460676 
D62A,4.21,1693530460776 
D62A,4.20,1693530460876 
D62A,4.19,1693530460976 
D62A,4.22,1693530461076 
D62A,4.21,1693530461176 
D62A,4.16,1693530461276 
D62A,4.21,1693530461376 
D62A,4.20,1693530461476 
D62A,4.22,1693530461576 
D62A,4.16,1693530461676 
D62A,4.19,1693530461776 
D62A,4.16,1693530461876 
D62A,4.21,1693530461976 
D62A,4.18,1693530462076 
D62A,4.18,1693530462176 
D62A,4.21,1693530462276 
D62A,4.23,1693530462376 
D62A,4.22,1693530462476 
D62A,4.19,1693530462576 
D62A,4.18,1693530462676 
D62A,4.16,1693530462776 
D62A,4.21,1693530462876 
D62A,4.16,1693530462976 
D62A,4.22,1693530463076 
D62A,4.19,1693530463176 
D62A,4.18,1693530463276 
D62A,4.22,1693530463376 
D62A,4.21,1693530463476 
D62A,4.21,1693530463576 
D62A,4.18,1693530463676 
D62A,4.23,1693530463777 
D62A,4.16,1693530463876 
D62A,4.18,1693530463976 
D62A,4.22,1693530464076 
D62A,4.20,1693530464176 
D62A,4.25,1693530464276 
D62A,4.23,1693530464376 
D62A,4.22,1693530464476 
D62A,4.22,1693530464576 
D62A,4.19,1693530464676 
D62A,4.23,1693530464776 
D62A,4.22,1693530464876 
D62A,4.21,1693530464976 
D62A,4.22,1693530465076 
D62A,4.22,1693530465176 
D62A,4.20,1693530465276 
D62A,4.17,1693530465376 
D62A,4.22,1693530465477 
D62A,4.21,1693530465576 
D62A,4.22,1693530465676 
D62A,4.24,1693530465776 
D62A,4.18,1693530465876 
D62A,4.25,1693530465976 
D62A,4.21,1693530466076 
D62A,4.19,1693530466176 
D62A,4.22,1693530466277 
D62A,4.22,1693530466376 
D62A,4.20,1693530466476 
D62A,4.23,1693530466576 
D62A,4.20,1693530466676 
D62A,4.21,1693530466776 
D62A,4.22,1693530466876 
D62A,4.22,1693530466976 
D62A,4.18,1693530467076 
D62A,4.21,1693530467176 
D62A,4.22,1693530467276 
D62A,4.17,1693530467376 
D62A,4.17,1693530467476 
D62A,4.22,1693530467576 
D62A,4.23,1693530467676 
D62A,4.22,1693530467776 
D62A,4.22,1693530467876 
D62A,4.17,1693530467976 
D62A,4.21,1693530468076 
D62A,4.19,1693530468176 
D62A,4.21,1693530468276 
D62A,4.17,1693530468376 
D62A,4.19,1693530468476 
D62A,4.18,1693530468576 
D62A,4.19,1693530468676 
D62A,4.22,1693530468776 
D62A,4.20,1693530468876 
D62A,4.20,1693530468976 
D62A,4.23,1693530469076 
D62A,4.22,1693530469177 
D62A,4.16,1693530469276 
D62A,4.18,1693530469376 
D62A,4.22,1693530469476 
D62A,4.19,1693530469576 
D62A,4.20,1693530469676 
D62A,4.20,1693530469776 
D62A,4.23,1693530469876 
D62A,4.17,1693530469976 
D62A,4.21,1693530470076 
D62A,4.18,1693530470176 
D62A,4.22,1693530470276 
D62A,4.16,1693530470376 
D62A,4.22,1693530470477 
D62A,4.19,1693530470576 
D62A,4.15,1693530470676 
D62A,4.23,1693530470776 
D62A,4.22,1693530470876 
D62A,4.22,1693530470976 
D62A,4.22,1693530471076 
D62A,4.16,1693530471176 
D62A,4.22,1693530471276 
D62A,4.20,1693530471376 
D62A,4.20,1693530471476 
D62A,4.18,1693530471576 
D62A,4.21,1693530471676 
D62A,4.20,1693530471776 
D62A,4.22,1693530471876 
D62A,4.20,1693530471976 
D62A,4.22,1693530472076 
D62A,4.23,1693530472176 
D62A,4.24,1693530472276 
D62A,4.22,1693530472377 
D62A,4.18,1693530472476 
D62A,4.17,1693530472576 
D62A,4.23,1693530472676 
D62A,4.20,1693530472776 
D62A,4.15,1693530472876 
D62A,4.18,1693530472976 
D62A,4.23,1693530473076 
D62A,4.21,1693530473176 
D62A,4.22,1693530473277 
D62A,4.22,1693530473376 
D62A,4.22,1693530473477 
D62A,4.20,1693530473576 
D62A,4.22,1693530473676 
D62A,4.18,1693530473776 
D62A,4.19,1693530473876 
D62A,4.24,1693530473977 
D62A,4.22,1693530474076 
D62A,4.20,1693530474176 
D62A,4.21,1693530474276 
D62A,4.24,1693530474376 
D62A,4.20,1693530474476 
D62A,4.20,1693530474576 
D62A,4.18,1693530474676 
D62A,4.22,1693530474776 
D62A,4.21,1693530474877 
D62A,4.17,1693530474977 
D62A,4.22,1693530475076 
D62A,4.19,1693530475176 
D62A,4.21,1693530475276 
D62A,4.23,1693530475377 
D62A,4.20,1693530475477 
D62A,4.18,1693530475577 
D62A,4.21,1693530475676 
D62A,4.24,1693530475776 
D62A,4.18,1693530475877 
D62A,4.24,1693530475976 
D62A,4.22,1693530476076 
D62A,4.20,1693530476177 
D62A,4.22,1693530476276 
D62A,4.25,1693530476376 
D62A,4.21,1693530476477 
D62A,4.17,1693530476576 
D62A,4.20,1693530476677 
D62A,4.22,1693530476777 
D62A,4.22,1693530476877 
D62A,4.19,1693530476977 
D62A,4.20,1693530477077 
D62A,4.20,1693530477177 
D62A,4.19,1693530477276 
D62A,4.20,1693530477377 
D62A,4.21,1693530477477 
D62A,4.22,1693530477577 
D62A,4.22,1693530477677 
D62A,4.23,1693530477777 
D62A,4.19,1693530477877 
D62A,4.26,1693530477977 
D62A,4.22,1693530478077 
D62A,4.23,1693530478177 
D62A,4.21,1693530478277 
D62A,4.22,1693530478377 
D62A,4.21,1693530478477 
D62A,4.18,1693530478577 
D62A,4.17,1693530478677 
D62A,4.22,1693530478777 
D62A,4.24,1693530478877 
D62A,4.22,1693530478977 
D62A,4.18,1693530479077 
D62A,4.18,1693530479177 
D62A,4.23,1693530479277 
D62A,4.20,1693530479377 
D62A,4.22,1693530479477 
D62A,4.18,1693530479577 
D62A,4.19,1693530479677 
D62A,4.22,1693530479777 
D62A,4.19,1693530479877 
D62A,4.21,1693530479977 
D62A,4.19,1693530480077 
D62A,4.23,1693530480177 
D62A,4.19,1693530480277 
D62A,4.21,1693530480377 
D62A,4.25,1693530480477 
D62A,4.24,1693530480577 
D62A,4.20,1693530480677 
D62A,4.20,1693530480777 
D62A,4.22,1693530480877 
D62A,4.16,1693530480977 
D62A,4.24,1693530481077 
D62A,4.23,1693530481177 
D62A,4.20,1693530481277 
D62A,4.22,1693530481377 
D62A,4.16,1693530481477 
D62A,4.22,1693530481577 
D62A,4.22,1693530481677 
D62A,4.20,1693530481777 
D62A,4.23,1693530481877 
D62A,4.18,1693530481977 
D62A,4.21,1693530482077 
D62A,4.21,1693530482177 
D62A,4.20,1693530482277 
D62A,4.16,1693530482377 
D62A,4.23,1693530482477 
D62A,4.20,1693530482577 
D62A,4.24,1693530482677 
D62A,4.23,1693530482777 
D62A,4.21,1693530482877 
D62A,4.23,1693530482977 
D62A,4.20,1693530483077 
D62A,4.16,1693530483177 
D62A,4.21,1693530483277 
D62A,4.19,1693530483377 
D62A,4.22,1693530483477 
D62A,4.19,1693530483577 
D62A,4.24,1693530483677 
D62A,4.22,1693530483777 
D62A,4.20,1693530483877 
D62A,4.24,1693530483977 
D62A,4.22,1693530484077 
D62A,4.22,1693530484177 
D62A,4.23,1693530484277 
D62A,4.16,1693530484377 
D62A,4.16,1693530484477 
D62A,4.21,1693530484577 
D62A,4.22,1693530484677 
D62A,4.22,1693530484777 
D62A,4.20,1693530484877 
D62A,4.23,1693530485077 
D62A,4.22,1693530485177 
D62A,4.21,1693530485277 
D62A,4.19,1693530485377 
D62A,4.21,1693530485477 
D62A,4.20,1693530485577 
D62A,4.21,1693530485677 
D62A,4.18,1693530485777 
D62A,4.20,1693530485877 
D62A,4.23,1693530485977 
D62A,4.16,1693530486077 
D62A,4.21,1693530486177 
D62A,4.21,1693530486277 
D62A,4.22,1693530486377 
D62A,4.21,1693530486477 
D62A,4.22,1693530486577 
D62A,4.22,1693530486677 
D62A,4.22,1693530486777 
D62A,4.19,1693530486877 
D62A,4.20,1693530486977 
D62A,4.19,1693530487077 
D62A,4.23,1693530487177 
D62A,4.22,1693530487277 
D62A,4.21,1693530487377 
D62A,4.18,1693530487477 
D62A,4.22,1693530487577 
D62A,4.23,1693530487677 
D62A,4.22,1693530487777 
D62A,4.24,1693530487877 
D62A,4.22,1693530487977 
D62A,4.21,1693530488077 
D62A,4.23,1693530488177 
D62A,4.18,1693530488277 
D62A,4.26,1693530488377 
D62A,4.16,1693530488477 
D62A,4.15,1693530488577 
D62A,4.16,1693530488677 
D62A,4.25,1693530488777 
D62A,4.18,1693530488877 
D62A,4.21,1693530488977 
D62A,4.25,1693530489077 
D62A,4.18,1693530489177 
D62A,4.19,1693530489277 
D62A,4.16,1693530489377 
D62A,4.23,1693530489477 
D62A,4.21,1693530489577 
D62A,4.16,1693530489677 
D62A,4.22,1693530489777 
D62A,4.16,1693530489877 
D62A,4.21,1693530489977 
D62A,4.19,1693530490077 
D62A,4.22,1693530490177 
D62A,4.16,1693530490277 
D62A,4.21,1693530490377 
D62A,4.16,1693530490477 
D62A,4.15,1693530490577 
D62A,4.21,1693530490677 
D62A,4.22,1693530490777 
D62A,4.15,1693530490877 
D62A,4.21,1693530490977 
D62A,4.20,1693530491077 
D62A,4.21,1693530491177 
D62A,4.22,1693530491277 
D62A,4.20,1693530491377 
D62A,4.23,1693530491477 
D62A,4.22,1693530491577 
D62A,4.22,1693530491677 
D62A,4.22,1693530491777 
D62A,4.22,1693530491877 
D62A,4.22,1693530491977 
D62A,4.19,1693530492077 
D62A,4.20,1693530492177 
D62A,4.23,1693530492277 
D62A,4.22,1693530492377 
D62A,4.16,1693530492477 
D62A,4.20,1693530492577 
D62A,4.15,1693530492677 
D62A,4.23,1693530492777 
D62A,4.16,1693530492877 
D62A,4.24,1693530492977 
D62A,4.21,1693530493077 
D62A,4.18,1693530493177 
D62A,4.22,1693530493277 
D62A,4.22,1693530493377 
D62A,4.22,1693530493477 
D62A,4.23,1693530493577 
D62A,4.20,1693530493677 
D62A,4.19,1693530493777 
D62A,4.24,1693530493877 
D62A,4.16,1693530493977 
D62A,4.19,1693530494077 
D62A,4.22,1693530494177 
D62A,4.22,1693530494277 
D62A,4.18,1693530494377 
D62A,4.14,1693530494477 
D62A,4.16,1693530494577 
D62A,4.20,1693530494677 
D62A,4.20,1693530494777 
D62A,4.18,1693530494877 
D62A,4.23,1693530494977 
D62A,4.20,1693530495077 
D62A,4.17,1693530495177 
D62A,4.26,1693530495277 
D62A,4.21,1693530495377 
D62A,4.19,1693530495477 
D62A,4.21,1693530495577 
D62A,4.19,1693530495677 
D62A,4.20,1693530495777 
D62A,4.22,1693530495877 
D62A,4.17,1693530495977 
D62A,4.13,1693530496077 
D62A,4.17,1693530496177 
D62A,4.25,1693530496277 
D62A,4.19,1693530496377 
D62A,4.23,1693530496477 
D62A,4.27,1693530496577 
D62A,4.22,1693530496677 
D62A,4.28,1693530496777 
D62A,4.25,1693530496877 
D62A,4.23,1693530496977 
D62A,4.23,1693530497077 
D62A,4.28,1693530497177 
D62A,4.18,1693530497277 
D62A,4.26,1693530497377 
D62A,4.22,1693530497477 
D62A,4.17,1693530497577 
D62A,4.23,1693530497677 
D62A,4.12,1693530497777 
D62A,4.22,1693530497877 
D62A,4.24,1693530497977 
D62A,4.18,1693530498077 
D62A,4.17,1693530498177 
D62A,4.26,1693530498277 
D62A,4.22,1693530498377 
D62A,4.18,1693530498477 
D62A,4.23,1693530498577 
D62A,4.20,1693530498677 
D62A,4.16,1693530498777 
D62A,4.20,1693530498877 
D62A,4.19,1693530498977 
D62A,4.20,1693530499077 
D62A,4.20,1693530499177 
D62A,4.21,1693530499277 
D62A,4.21,1693530499377 
D62A,4.16,1693530499477 
D62A,4.20,1693530499577 
D62A,4.19,1693530499677 
D62A,4.23,1693530499777 
D62A,4.12,1693530499877 
D62A,4.17,1693530499977 
D62A,4.18,1693530500077 
D62A,4.18,1693530500177 
D62A,4.18,1693530500277 
D62A,4.23,1693530500377 
D62A,4.18,1693530500478 
D62A,4.23,1693530500577 
D62A,4.21,1693530500677 
D62A,4.23,1693530500777 
D62A,4.24,1693530500877 
D62A,4.24,1693530500977 
D62A,4.21,1693530501077 
D62A,4.21,1693530501177 
D62A,4.21,1693530501277 
D62A,4.23,1693530501377 
D62A,4.19,1693530501477 
D62A,4.20,1693530501577 
D62A,4.24,1693530501677 
D62A,4.21,1693530501777 
D62A,4.22,1693530501877 
D62A,4.23,1693530501977 
D62A,4.20,1693530502077 
D62A,4.23,1693530502177 
D62A,4.23,1693530502277 
D62A,4.25,1693530502377 
D62A,4.22,1693530502477 
D62A,4.21,1693530502577 
D62A,4.24,1693530502677 
D62A,4.20,1693530502777 
D62A,4.25,1693530502877 
D62A,4.24,1693530502977 
D62A,4.23,1693530503077 
D62A,4.23,1693530503177 
D62A,4.21,1693530503277 
D62A,4.22,1693530503377 
D62A,4.18,1693530503477 
D62A,4.27,1693530503577 
D62A,4.18,1693530503677 
D62A,4.22,1693530503777 
D62A,4.23,1693530503877 
D62A,4.16,1693530503977 
D62A,4.21,1693530504077 
D62A,4.20,1693530504177 
D62A,4.20,1693530504277 
D62A,4.17,1693530504377 
D62A,4.19,1693530504477 
D62A,4.17,1693530504577 
D62A,4.19,1693530504677 
D62A,4.23,1693530504777 
D62A,4.22,1693530504877 
D62A,4.18,1693530504977 
D62A,4.20,1693530505077 
D62A,4.19,1693530505178 
D62A,4.20,1693530505277 
D62A,4.22,1693530505377 
D62A,4.20,1693530505477 
D62A,4.22,1693530505577 
D62A,4.18,1693530505677 
D62A,4.19,1693530505777 
D62A,4.18,1693530505877 
D62A,4.19,1693530505977 
D62A,4.19,1693530506077 
D62A,4.17,1693530506177 
D62A,4.21,1693530506277 
D62A,4.16,1693530506377 
D62A,4.21,1693530506477 
D62A,4.22,1693530506577 
D62A,4.20,1693530506677 
D62A,4.16,1693530506777 
D62A,4.13,1693530506877 
D62A,4.14,1693530506977 
D62A,4.22,1693530507077 
D62A,4.19,1693530507177 
D62A,4.15,1693530507277 
D62A,4.14,1693530507377 
D62A,4.24,1693530507477 
D62A,4.23,1693530507577 
D62A,4.26,1693530507677 
D62A,4.17,1693530507777 
D62A,4.23,1693530507877 
D62A,4.24,1693530507977 
D62A,4.23,1693530508077 
D62A,4.22,1693530508177 
D62A,4.21,1693530508277 
D62A,4.09,1693530508377 
D62A,4.23,1693530508477 
D62A,4.12,1693530508577 
D62A,4.15,1693530508677 
D62A,4.18,1693530508777 
D62A,4.12,1693530508877 
D62A,4.23,1693530508977 
D62A,4.22,1693530509077 
D62A,4.23,1693530509177 
D62A,4.24,1693530509277 
D62A,4.22,1693530509377 
D62A,4.22,1693530509477 
D62A,4.22,1693530509577 
D62A,4.22,1693530509677 
D62A,4.22,1693530509777 
D62A,4.22,1693530509877 
D62A,4.22,1693530509977 
D62A,4.19,1693530510077 
D62A,4.20,1693530510177 
D62A,4.20,1693530510277 
D62A,4.23,1693530510377 
D62A,4.17,1693530510478 
D62A,4.24,1693530510577 
D62A,4.22,1693530510677 
D62A,4.19,1693530510777 
D62A,4.21,1693530510877 
D62A,4.21,1693530510977 
D62A,4.19,1693530511077 
D62A,4.16,1693530511177 
D62A,4.18,1693530511277 
D62A,4.17,1693530511377 
D62A,4.21,1693530511477 
D62A,4.22,1693530511577 
D62A,4.22,1693530511677 
D62A,4.22,1693530511777 
D62A,4.16,1693530511877 
D62A,4.16,1693530511977 
D62A,4.21,1693530512077 
D62A,4.21,1693530512177 
D62A,4.19,1693530512277 
D62A,4.18,1693530512377 
D62A,4.23,1693530512477 
D62A,4.19,1693530512577 
D62A,4.18,1693530512677 
D62A,4.17,1693530512777 
D62A,4.19,1693530512877 
D62A,4.21,1693530512977 
D62A,4.23,1693530513077 
D62A,4.20,1693530513177 
D62A,4.23,1693530513277 
D62A,4.18,1693530513377 
D62A,4.18,1693530513477 
D62A,4.20,1693530513577 
D62A,4.24,1693530513677 
D62A,4.20,1693530513777 
D62A,4.20,1693530513877 
D62A,4.22,1693530513977 
D62A,4.22,1693530514077 
D62A,4.24,1693530514177 
D62A,4.22,1693530514277 
D62A,4.21,1693530514377 
D62A,4.20,1693530514477 
D62A,4.24,1693530514577 
D62A,4.22,1693530514677 
D62A,4.18,1693530514777 
D62A,4.19,1693530514877 
D62A,4.23,1693530514977 
D62A,4.19,1693530515077 
D62A,4.20,1693530515178 
D62A,4.22,1693530515277 
D62A,4.19,1693530515377 
D62A,4.22,1693530515478 
D62A,4.19,1693530515577 
D62A,4.22,1693530515677 
D62A,4.24,1693530515777 
D62A,4.23,1693530515877 
D62A,4.22,1693530515977 
D62A,4.22,1693530516077 
D62A,4.21,1693530516177 
D62A,4.26,1693530516277 
D62A,4.22,1693530516377 
D62A,4.22,1693530516477 
D62A,4.21,1693530516577 
D62A,4.26,1693530516677 
D62A,4.23,1693530516777 
D62A,4.17,1693530516877 
D62A,4.20,1693530516977 
D62A,4.19,1693530517078 
D62A,4.16,1693530517177 
D62A,4.23,1693530517277 
D62A,4.23,1693530517378 
D62A,4.16,1693530517477 
D62A,4.19,1693530517577 
D62A,4.19,1693530517677 
D62A,4.20,1693530517777 
D62A,4.20,1693530517877 
D62A,4.20,1693530517977 
D62A,4.18,1693530518077 
D62A,4.20,1693530518178 
D62A,4.18,1693530518278 
D62A,4.23,1693530518377 
D62A,4.18,1693530518478 
D62A,4.23,1693530518577 
D62A,4.19,1693530518677 
D62A,4.26,1693530518778 
D62A,4.21,1693530518877 
D62A,4.17,1693530518977 
D62A,4.22,1693530519077 
D62A,4.18,1693530519178 
D62A,4.19,1693530519277 
D62A,4.22,1693530519377 
D62A,4.22,1693530519477 
D62A,4.24,1693530519577 
D62A,4.21,1693530519678 
D62A,4.22,1693530519777 
D62A,4.20,1693530519877 
D62A,4.19,1693530519978 
D62A,4.21,1693530520078 
D62A,4.22,1693530520178 
D62A,4.22,1693530520277 
D62A,4.19,1693530520378 
D62A,4.23,1693530520478 
D62A,4.20,1693530520577 
D62A,4.19,1693530520678 
D62A,4.21,1693530520778 
D62A,4.20,1693530520878 
D62A,4.20,1693530520977 
D62A,4.20,1693530521078 
D62A,4.17,1693530521178 
D62A,4.18,1693530521278 
D62A,4.23,1693530521377 
D62A,4.21,1693530521478 
D62A,4.22,1693530521578 
D62A,4.23,1693530521678 
D62A,4.17,1693530521778 
D62A,4.22,1693530521878 
D62A,4.23,1693530521978 
D62A,4.21,1693530522077 
D62A,4.20,1693530522178 
D62A,4.22,1693530522278 
D62A,4.18,1693530522378 
D62A,4.17,1693530522478 
D62A,4.20,1693530522578 
D62A,4.22,1693530522678 
D62A,4.19,1693530522778 
D62A,4.17,1693530522878 
D62A,4.17,1693530522978 
D62A,4.22,1693530523078 
D62A,4.22,1693530523178 
D62A,4.20,1693530523278 
D62A,4.21,1693530523377 
D62A,4.22,1693530523478 
D62A,4.19,1693530523578 
D62A,4.21,1693530523678 
D62A,4.23,1693530523778 
D62A,4.22,1693530523878 
D62A,4.22,1693530523978 
D62A,4.19,1693530524078 
D62A,4.22,1693530524178 
D62A,4.23,1693530524278 
D62A,4.22,1693530524378 
D62A,4.18,1693530524478 
D62A,4.21,1693530524578 
D62A,4.23,1693530524678 
D62A,4.19,1693530524778 
D62A,4.19,1693530524878 
D62A,4.15,1693530524978 
D62A,4.24,1693530525078 
D62A,4.21,1693530525178 
D62A,4.18,1693530525278 
D62A,4.21,1693530525378 
D62A,4.19,1693530525478 
D62A,4.21,1693530525578 
D62A,4.22,1693530525678 
D62A,4.21,1693530525778 
D62A,4.22,1693530525878 
D62A,4.18,1693530525978 
D62A,4.23,1693530526078 
D62A,4.19,1693530526178 
D62A,4.18,1693530526278 
D62A,4.22,1693530526378 
D62A,4.22,1693530526478 
D62A,4.20,1693530526578 
D62A,4.19,1693530526678 
D62A,4.21,1693530526778 
D62A,4.24,1693530526878 
D62A,4.20,1693530526978 
D62A,4.21,1693530527078 
D62A,4.18,1693530527178 
D62A,4.21,1693530527278 
D62A,4.21,1693530527378 
D62A,4.19,1693530527478 
D62A,4.20,1693530527578 
D62A,4.17,1693530527678 
D62A,4.21,1693530527778 
D62A,4.19,1693530527878 
D62A,4.20,1693530527978 
D62A,4.24,1693530528078 
D62A,4.22,1693530528178 
D62A,4.18,1693530528278 
