Anchor/Range;Anchor/Range;Anchor/Range;Anchor/Range;Estimated
P5[13.00,24.00,0.00]=4.09;P6[6.70,18.03,0.00]=5.72;P7[2.90,24.00,0.00]=9.57;P4[11.00,11.00,0.00]=9.98;[11.64,20.74,2.08]
P5[13.00,24.00,0.00]=4.14;P6[6.70,18.03,0.00]=5.70;P7[2.90,24.00,0.00]=9.54;P4[11.00,11.00,0.00]=10.05;[11.63,20.75,2.11]
P5[13.00,24.00,0.00]=4.10;P6[6.70,18.03,0.00]=5.69;P7[2.90,24.00,0.00]=9.56;P4[11.00,11.00,0.00]=10.00;[11.64,20.75,2.11]
P5[13.00,24.00,0.00]=4.11;P6[6.70,18.03,0.00]=5.70;P7[2.90,24.00,0.00]=9.61;P4[11.00,11.00,0.00]=10.01;[11.65,20.75,2.12]
P5[13.00,24.00,0.00]=4.11;P6[6.70,18.03,0.00]=5.70;P7[2.90,24.00,0.00]=9.60;P4[11.00,11.00,0.00]=10.06;[11.65,20.76,2.14]
P5[13.00,24.00,0.00]=4.10;P6[6.70,18.03,0.00]=5.66;P7[2.90,24.00,0.00]=9.59;P4[11.00,11.00,0.00]=10.02;[11.66,20.76,2.14]
P5[13.00,24.00,0.00]=4.08;P6[6.70,18.03,0.00]=5.65;P7[2.90,24.00,0.00]=9.60;P4[11.00,11.00,0.00]=10.02;[11.67,20.76,2.14]
P5[13.00,24.00,0.00]=4.11;P6[6.70,18.03,0.00]=5.66;P7[2.90,24.00,0.00]=9.63;P4[11.00,11.00,0.00]=10.05;[11.67,20.77,2.16]
P5[13.00,24.00,0.00]=4.05;P6[6.70,18.03,0.00]=5.69;P7[2.90,24.00,0.00]=9.59;P4[11.00,11.00,0.00]=10.04;[11.68,20.77,2.14]
P5[13.00,24.00,0.00]=4.07;P6[6.70,18.03,0.00]=5.69;P7[2.90,24.00,0.00]=9.59;P4[11.00,11.00,0.00]=10.07;[11.68,20.78,2.15]
P5[13.00,24.00,0.00]=4.16;P6[6.70,18.03,0.00]=5.69;P7[2.90,24.00,0.00]=9.60;P4[11.00,11.00,0.00]=10.03;[11.67,20.78,2.17]
P5[13.00,24.00,0.00]=4.18;P6[6.70,18.03,0.00]=5.71;P7[2.90,24.00,0.00]=9.57;P4[11.00,11.00,0.00]=10.04;[11.66,20.77,2.19]
P5[13.00,24.00,0.00]=4.16;P6[6.70,18.03,0.00]=5.75;P7[2.90,24.00,0.00]=9.66;P4[11.00,11.00,0.00]=9.99;[11.67,20.76,2.19]
P5[13.00,24.00,0.00]=4.14;P6[6.70,18.03,0.00]=5.69;P7[2.90,24.00,0.00]=9.55;P4[11.00,11.00,0.00]=10.02;[11.66,20.76,2.19]
P5[13.00,24.00,0.00]=4.10;P6[6.70,18.03,0.00]=5.65;P7[2.90,24.00,0.00]=9.59;P4[11.00,11.00,0.00]=9.98;[11.66,20.75,2.17]
P5[13.00,24.00,0.00]=4.19;P6[6.70,18.03,0.00]=5.70;P7[2.90,24.00,0.00]=9.60;P4[11.00,11.00,0.00]=10.12;[11.66,20.77,2.22]
P5[13.00,24.00,0.00]=4.10;P6[6.70,18.03,0.00]=5.64;P7[2.90,24.00,0.00]=9.64;P4[11.00,11.00,0.00]=10.01;[11.67,20.76,2.20]
P5[13.00,24.00,0.00]=4.11;P6[6.70,18.03,0.00]=5.64;P7[2.90,24.00,0.00]=9.52;P4[11.00,11.00,0.00]=9.97;[11.65,20.76,2.16]
P5[13.00,24.00,0.00]=4.08;P6[6.70,18.03,0.00]=5.68;P7[2.90,24.00,0.00]=9.60;P4[11.00,11.00,0.00]=10.06;[11.66,20.77,2.17]
P5[13.00,24.00,0.00]=4.01;P6[6.70,18.03,0.00]=5.66;P7[2.90,24.00,0.00]=9.62;P4[11.00,11.00,0.00]=9.99;[11.68,20.77,2.12]
P5[13.00,24.00,0.00]=3.99;P6[6.70,18.03,0.00]=5.67;P7[2.90,24.00,0.00]=9.54;P4[11.00,11.00,0.00]=10.00;[11.68,20.77,2.08]
P5[13.00,24.00,0.00]=3.99;P6[6.70,18.03,0.00]=5.64;P7[2.90,24.00,0.00]=9.56;P4[11.00,11.00,0.00]=9.97;[11.68,20.77,2.04]
P5[13.00,24.00,0.00]=3.94;P6[6.70,18.03,0.00]=5.64;P7[2.90,24.00,0.00]=9.66;P4[11.00,11.00,0.00]=10.05;[11.57,20.80,1.95]
P5[13.00,24.00,0.00]=4.00;P6[6.70,18.03,0.00]=5.71;P4[11.00,11.00,0.00]=10.06;null;[11.50,20.82,1.93]
P5[13.00,24.00,0.00]=3.94;P6[6.70,18.03,0.00]=5.70;P7[2.90,24.00,0.00]=9.59;P4[11.00,11.00,0.00]=10.07;[11.56,20.83,1.94]
P5[13.00,24.00,0.00]=3.92;P6[6.70,18.03,0.00]=5.64;P7[2.90,24.00,0.00]=9.60;P4[11.00,11.00,0.00]=10.01;[11.61,20.82,1.93]
P5[13.00,24.00,0.00]=3.91;P6[6.70,18.03,0.00]=5.66;P7[2.90,24.00,0.00]=9.61;P4[11.00,11.00,0.00]=10.08;[11.64,20.83,1.94]
P5[13.00,24.00,0.00]=3.95;P6[6.70,18.03,0.00]=5.69;P7[2.90,24.00,0.00]=9.59;P4[11.00,11.00,0.00]=10.09;[11.67,20.84,1.96]
P5[13.00,24.00,0.00]=3.97;P6[6.70,18.03,0.00]=5.66;P7[2.90,24.00,0.00]=9.53;P4[11.00,11.00,0.00]=9.99;[11.67,20.82,1.95]
P5[13.00,24.00,0.00]=3.93;P6[6.70,18.03,0.00]=5.64;P7[2.90,24.00,0.00]=9.60;P4[11.00,11.00,0.00]=10.09;[11.69,20.83,1.96]
P5[13.00,24.00,0.00]=3.87;P6[6.70,18.03,0.00]=5.67;P7[2.90,24.00,0.00]=9.62;P4[11.00,11.00,0.00]=10.07;[11.71,20.84,1.95]
P5[13.00,24.00,0.00]=3.94;P6[6.70,18.03,0.00]=5.69;P7[2.90,24.00,0.00]=9.60;P4[11.00,11.00,0.00]=10.05;[11.72,20.84,1.95]
P5[13.00,24.00,0.00]=3.95;P6[6.70,18.03,0.00]=5.68;P7[2.90,24.00,0.00]=9.58;P4[11.00,11.00,0.00]=9.97;[11.72,20.82,1.93]
P5[13.00,24.00,0.00]=3.95;P6[6.70,18.03,0.00]=5.69;P7[2.90,24.00,0.00]=9.58;P4[11.00,11.00,0.00]=9.99;[11.72,20.81,1.92]
P5[13.00,24.00,0.00]=3.93;P6[6.70,18.03,0.00]=5.66;P7[2.90,24.00,0.00]=9.54;P4[11.00,11.00,0.00]=10.05;[11.71,20.81,1.93]
P6[6.70,18.03,0.00]=5.72;P4[11.00,11.00,0.00]=10.07;P5[13.00,24.00,0.00]=3.89;P7[2.90,24.00,0.00]=9.58;[11.72,20.83,1.92]
P5[13.00,24.00,0.00]=3.89;P6[6.70,18.03,0.00]=5.70;P7[2.90,24.00,0.00]=9.61;P4[11.00,11.00,0.00]=10.07;[11.73,20.83,1.93]
P5[13.00,24.00,0.00]=3.94;P6[6.70,18.03,0.00]=5.65;P7[2.90,24.00,0.00]=9.56;P4[11.00,11.00,0.00]=10.01;[11.73,20.83,1.92]
P5[13.00,24.00,0.00]=3.91;P6[6.70,18.03,0.00]=5.72;P7[2.90,24.00,0.00]=9.60;P4[11.00,11.00,0.00]=10.09;[11.73,20.84,1.94]
P5[13.00,24.00,0.00]=3.94;P6[6.70,18.03,0.00]=5.69;P7[2.90,24.00,0.00]=9.59;P4[11.00,11.00,0.00]=10.07;[11.73,20.84,1.95]
P5[13.00,24.00,0.00]=3.86;P6[6.70,18.03,0.00]=5.68;P7[2.90,24.00,0.00]=9.56;P4[11.00,11.00,0.00]=10.06;[11.73,20.84,1.93]
P5[13.00,24.00,0.00]=3.85;P6[6.70,18.03,0.00]=5.71;P7[2.90,24.00,0.00]=9.56;P4[11.00,11.00,0.00]=10.17;[11.73,20.87,1.94]
P5[13.00,24.00,0.00]=3.86;P6[6.70,18.03,0.00]=5.69;P7[2.90,24.00,0.00]=9.62;P4[11.00,11.00,0.00]=10.11;[11.75,20.88,1.94]
P5[13.00,24.00,0.00]=3.90;P6[6.70,18.03,0.00]=5.71;P7[2.90,24.00,0.00]=9.60;P4[11.00,11.00,0.00]=10.05;[11.75,20.87,1.93]
P5[13.00,24.00,0.00]=3.96;P6[6.70,18.03,0.00]=5.68;P7[2.90,24.00,0.00]=9.52;P4[11.00,11.00,0.00]=10.03;[11.73,20.85,1.93]
P5[13.00,24.00,0.00]=4.03;P6[6.70,18.03,0.00]=5.68;P7[2.90,24.00,0.00]=9.55;P4[11.00,11.00,0.00]=10.01;[11.71,20.83,1.96]
P5[13.00,24.00,0.00]=4.00;P6[6.70,18.03,0.00]=5.69;P7[2.90,24.00,0.00]=9.54;P4[11.00,11.00,0.00]=10.01;[11.70,20.82,1.96]
P5[13.00,24.00,0.00]=4.02;P6[6.70,18.03,0.00]=5.72;P7[2.90,24.00,0.00]=9.54;P4[11.00,11.00,0.00]=10.03;[11.69,20.82,1.98]
P5[13.00,24.00,0.00]=4.05;P6[6.70,18.03,0.00]=5.71;P7[2.90,24.00,0.00]=9.55;P4[11.00,11.00,0.00]=9.97;[11.68,20.80,1.98]
P5[13.00,24.00,0.00]=3.98;P6[6.70,18.03,0.00]=5.65;P7[2.90,24.00,0.00]=9.57;P4[11.00,11.00,0.00]=9.98;[11.68,20.79,1.96]
P5[13.00,24.00,0.00]=3.97;P6[6.70,18.03,0.00]=5.65;P7[2.90,24.00,0.00]=9.56;P4[11.00,11.00,0.00]=10.13;[11.69,20.82,2.00]
P5[13.00,24.00,0.00]=3.93;P6[6.70,18.03,0.00]=5.68;P7[2.90,24.00,0.00]=9.57;P4[11.00,11.00,0.00]=10.11;[11.69,20.83,2.00]
P5[13.00,24.00,0.00]=3.95;P6[6.70,18.03,0.00]=5.73;P7[2.90,24.00,0.00]=9.55;P4[11.00,11.00,0.00]=10.00;[11.69,20.82,1.97]
P5[13.00,24.00,0.00]=3.93;P6[6.70,18.03,0.00]=5.72;P7[2.90,24.00,0.00]=9.53;P4[11.00,11.00,0.00]=9.93;[11.69,20.80,1.92]
P5[13.00,24.00,0.00]=3.96;P6[6.70,18.03,0.00]=5.72;P7[2.90,24.00,0.00]=9.55;P4[11.00,11.00,0.00]=10.03;[11.69,20.80,1.93]
P5[13.00,24.00,0.00]=3.95;P6[6.70,18.03,0.00]=5.71;P7[2.90,24.00,0.00]=9.59;P4[11.00,11.00,0.00]=10.05;[11.70,20.81,1.94]
P5[13.00,24.00,0.00]=4.03;P6[6.70,18.03,0.00]=5.70;P7[2.90,24.00,0.00]=9.55;P4[11.00,11.00,0.00]=10.05;[11.69,20.81,1.97]
P5[13.00,24.00,0.00]=3.97;P6[6.70,18.03,0.00]=5.72;P7[2.90,24.00,0.00]=9.58;P4[11.00,11.00,0.00]=9.98;[11.70,20.80,1.96]
P5[13.00,24.00,0.00]=3.90;P6[6.70,18.03,0.00]=5.72;P7[2.90,24.00,0.00]=9.56;P4[11.00,11.00,0.00]=10.06;[11.70,20.81,1.95]
P5[13.00,24.00,0.00]=3.90;P6[6.70,18.03,0.00]=5.63;P7[2.90,24.00,0.00]=9.59;P4[11.00,11.00,0.00]=10.06;[11.71,20.82,1.94]
P5[13.00,24.00,0.00]=3.90;P6[6.70,18.03,0.00]=5.67;P7[2.90,24.00,0.00]=9.55;P4[11.00,11.00,0.00]=10.03;[11.71,20.82,1.93]
P5[13.00,24.00,0.00]=3.92;P6[6.70,18.03,0.00]=5.69;P7[2.90,24.00,0.00]=9.59;P4[11.00,11.00,0.00]=10.08;[11.72,20.83,1.94]
P5[13.00,24.00,0.00]=3.85;P6[6.70,18.03,0.00]=5.72;P7[2.90,24.00,0.00]=9.51;P4[11.00,11.00,0.00]=10.11;[11.71,20.85,1.92]
P5[13.00,24.00,0.00]=3.94;P6[6.70,18.03,0.00]=5.67;P7[2.90,24.00,0.00]=9.51;P4[11.00,11.00,0.00]=10.04;[11.70,20.85,1.92]
P5[13.00,24.00,0.00]=3.95;P6[6.70,18.03,0.00]=5.67;P7[2.90,24.00,0.00]=9.50;P4[11.00,11.00,0.00]=10.06;[11.69,20.85,1.93]
P5[13.00,24.00,0.00]=3.93;P6[6.70,18.03,0.00]=5.69;P7[2.90,24.00,0.00]=9.50;P4[11.00,11.00,0.00]=10.13;[11.68,20.86,1.95]
P5[13.00,24.00,0.00]=3.90;P6[6.70,18.03,0.00]=5.65;P7[2.90,24.00,0.00]=9.56;P4[11.00,11.00,0.00]=10.12;[11.69,20.87,1.96]
P5[13.00,24.00,0.00]=3.88;P6[6.70,18.03,0.00]=5.70;P7[2.90,24.00,0.00]=9.56;P4[11.00,11.00,0.00]=10.17;[11.70,20.89,1.98]
P5[13.00,24.00,0.00]=3.91;P6[6.70,18.03,0.00]=5.73;P7[2.90,24.00,0.00]=9.47;P4[11.00,11.00,0.00]=10.09;[11.68,20.89,1.96]
P5[13.00,24.00,0.00]=3.87;P6[6.70,18.03,0.00]=5.71;P7[2.90,24.00,0.00]=9.52;P4[11.00,11.00,0.00]=10.08;[11.69,20.88,1.94]
P5[13.00,24.00,0.00]=3.86;P6[6.70,18.03,0.00]=5.72;P7[2.90,24.00,0.00]=9.54;P4[11.00,11.00,0.00]=10.09;[11.69,20.88,1.93]
P5[13.00,24.00,0.00]=3.93;P6[6.70,18.03,0.00]=5.67;P7[2.90,24.00,0.00]=9.52;P4[11.00,11.00,0.00]=10.04;[11.69,20.87,1.93]
P5[13.00,24.00,0.00]=3.88;P6[6.70,18.03,0.00]=5.70;P7[2.90,24.00,0.00]=9.52;P4[11.00,11.00,0.00]=10.17;[11.69,20.89,1.95]
P5[13.00,24.00,0.00]=3.86;P6[6.70,18.03,0.00]=5.67;P7[2.90,24.00,0.00]=9.55;P4[11.00,11.00,0.00]=10.06;[11.70,20.88,1.92]
P5[13.00,24.00,0.00]=3.85;P6[6.70,18.03,0.00]=5.65;P7[2.90,24.00,0.00]=9.54;P4[11.00,11.00,0.00]=10.11;[11.71,20.89,1.91]
P5[13.00,24.00,0.00]=3.92;P6[6.70,18.03,0.00]=5.68;P7[2.90,24.00,0.00]=9.53;P4[11.00,11.00,0.00]=10.15;[11.70,20.90,1.95]
P5[13.00,24.00,0.00]=3.91;P6[6.70,18.03,0.00]=5.66;P7[2.90,24.00,0.00]=9.53;P4[11.00,11.00,0.00]=10.15;[11.70,20.90,1.97]
P5[13.00,24.00,0.00]=3.93;P6[6.70,18.03,0.00]=5.66;P7[2.90,24.00,0.00]=9.55;P4[11.00,11.00,0.00]=10.15;[11.70,20.91,1.99]
P5[13.00,24.00,0.00]=3.93;P6[6.70,18.03,0.00]=5.67;P7[2.90,24.00,0.00]=9.58;P4[11.00,11.00,0.00]=10.10;[11.71,20.90,2.00]
P5[13.00,24.00,0.00]=3.88;P6[6.70,18.03,0.00]=5.71;P7[2.90,24.00,0.00]=9.54;P4[11.00,11.00,0.00]=10.07;[11.71,20.89,1.97]
P5[13.00,24.00,0.00]=3.92;P6[6.70,18.03,0.00]=5.71;P7[2.90,24.00,0.00]=9.54;P4[11.00,11.00,0.00]=10.13;[11.70,20.89,1.98]
P5[13.00,24.00,0.00]=3.98;P6[6.70,18.03,0.00]=5.72;P7[2.90,24.00,0.00]=9.52;P4[11.00,11.00,0.00]=10.07;[11.69,20.88,1.99]
P5[13.00,24.00,0.00]=3.88;P6[6.70,18.03,0.00]=5.69;P7[2.90,24.00,0.00]=9.51;P4[11.00,11.00,0.00]=10.03;[11.69,20.87,1.95]
P5[13.00,24.00,0.00]=3.91;P6[6.70,18.03,0.00]=5.68;P7[2.90,24.00,0.00]=9.46;P4[11.00,11.00,0.00]=10.08;[11.67,20.87,1.94]
P5[13.00,24.00,0.00]=3.91;P6[6.70,18.03,0.00]=5.65;P7[2.90,24.00,0.00]=9.57;P4[11.00,11.00,0.00]=10.14;[11.69,20.88,1.96]
P5[13.00,24.00,0.00]=3.93;P6[6.70,18.03,0.00]=5.69;P7[2.90,24.00,0.00]=9.56;P4[11.00,11.00,0.00]=10.13;[11.69,20.89,1.98]
P5[13.00,24.00,0.00]=3.97;P6[6.70,18.03,0.00]=5.66;P7[2.90,24.00,0.00]=9.60;P4[11.00,11.00,0.00]=10.11;[11.70,20.88,2.01]
P5[13.00,24.00,0.00]=3.89;P6[6.70,18.03,0.00]=5.65;P7[2.90,24.00,0.00]=9.59;P4[11.00,11.00,0.00]=10.06;[11.71,20.87,1.98]
P5[13.00,24.00,0.00]=3.93;P6[6.70,18.03,0.00]=5.67;P7[2.90,24.00,0.00]=9.57;P4[11.00,11.00,0.00]=10.09;[11.71,20.87,1.98]
P5[13.00,24.00,0.00]=3.93;P6[6.70,18.03,0.00]=5.71;P7[2.90,24.00,0.00]=9.57;P4[11.00,11.00,0.00]=10.04;[11.72,20.86,1.97]
P5[13.00,24.00,0.00]=3.92;P6[6.70,18.03,0.00]=5.70;P7[2.90,24.00,0.00]=9.57;P4[11.00,11.00,0.00]=10.09;[11.72,20.86,1.97]
P5[13.00,24.00,0.00]=3.93;P6[6.70,18.03,0.00]=5.67;P7[2.90,24.00,0.00]=9.49;P4[11.00,11.00,0.00]=10.10;[11.70,20.87,1.97]
P5[13.00,24.00,0.00]=3.94;P6[6.70,18.03,0.00]=5.71;P7[2.90,24.00,0.00]=9.55;P4[11.00,11.00,0.00]=10.05;[11.70,20.86,1.97]
P5[13.00,24.00,0.00]=3.92;P6[6.70,18.03,0.00]=5.70;P7[2.90,24.00,0.00]=9.56;P4[11.00,11.00,0.00]=10.05;[11.70,20.85,1.96]
P5[13.00,24.00,0.00]=3.92;P6[6.70,18.03,0.00]=5.71;P7[2.90,24.00,0.00]=9.52;P4[11.00,11.00,0.00]=10.06;[11.70,20.85,1.95]
P5[13.00,24.00,0.00]=3.95;P6[6.70,18.03,0.00]=5.66;P7[2.90,24.00,0.00]=9.54;P4[11.00,11.00,0.00]=10.13;[11.69,20.86,1.97]
P5[13.00,24.00,0.00]=3.88;P6[6.70,18.03,0.00]=5.71;P7[2.90,24.00,0.00]=9.56;P4[11.00,11.00,0.00]=10.06;[11.70,20.86,1.95]
P5[13.00,24.00,0.00]=3.91;P6[6.70,18.03,0.00]=5.68;P7[2.90,24.00,0.00]=9.56;P4[11.00,11.00,0.00]=10.11;[11.71,20.87,1.96]
P5[13.00,24.00,0.00]=3.88;P6[6.70,18.03,0.00]=5.70;P7[2.90,24.00,0.00]=9.47;P4[11.00,11.00,0.00]=10.06;[11.69,20.87,1.93]
P5[13.00,24.00,0.00]=3.94;P6[6.70,18.03,0.00]=5.67;P7[2.90,24.00,0.00]=9.53;P4[11.00,11.00,0.00]=10.03;[11.69,20.86,1.93]
P5[13.00,24.00,0.00]=3.93;P6[6.70,18.03,0.00]=5.66;P7[2.90,24.00,0.00]=9.52;P4[11.00,11.00,0.00]=10.02;[11.69,20.85,1.92]
P5[13.00,24.00,0.00]=3.91;P6[6.70,18.03,0.00]=5.67;P7[2.90,24.00,0.00]=9.54;P4[11.00,11.00,0.00]=10.12;[11.69,20.86,1.94]
P5[13.00,24.00,0.00]=3.93;P6[6.70,18.03,0.00]=5.65;P7[2.90,24.00,0.00]=9.52;P4[11.00,11.00,0.00]=10.05;[11.68,20.85,1.93]
P5[13.00,24.00,0.00]=3.99;P6[6.70,18.03,0.00]=5.65;P7[2.90,24.00,0.00]=9.53;P4[11.00,11.00,0.00]=10.06;[11.68,20.85,1.96]
P5[13.00,24.00,0.00]=3.95;P6[6.70,18.03,0.00]=5.65;P7[2.90,24.00,0.00]=9.59;P4[11.00,11.00,0.00]=10.08;[11.69,20.85,1.97]
P5[13.00,24.00,0.00]=3.93;P6[6.70,18.03,0.00]=5.69;P7[2.90,24.00,0.00]=9.57;P4[11.00,11.00,0.00]=10.00;[11.70,20.84,1.95]
P5[13.00,24.00,0.00]=3.95;P6[6.70,18.03,0.00]=5.69;P7[2.90,24.00,0.00]=9.58;P4[11.00,11.00,0.00]=10.03;[11.70,20.83,1.95]
P5[13.00,24.00,0.00]=3.90;P6[6.70,18.03,0.00]=5.69;P7[2.90,24.00,0.00]=9.55;P4[11.00,11.00,0.00]=10.12;[11.71,20.85,1.96]
P5[13.00,24.00,0.00]=3.95;P6[6.70,18.03,0.00]=5.70;P7[2.90,24.00,0.00]=9.57;P4[11.00,11.00,0.00]=10.11;[11.71,20.85,1.98]
P5[13.00,24.00,0.00]=3.97;P6[6.70,18.03,0.00]=5.62;P7[2.90,24.00,0.00]=9.59;P4[11.00,11.00,0.00]=10.07;[11.71,20.85,1.99]
P5[13.00,24.00,0.00]=3.97;P6[6.70,18.03,0.00]=5.69;P7[2.90,24.00,0.00]=9.55;P4[11.00,11.00,0.00]=10.06;[11.70,20.85,1.99]
P5[13.00,24.00,0.00]=3.94;P6[6.70,18.03,0.00]=5.72;P7[2.90,24.00,0.00]=9.52;P4[11.00,11.00,0.00]=10.15;[11.70,20.86,2.01]
P5[13.00,24.00,0.00]=3.98;P6[6.70,18.03,0.00]=5.66;P7[2.90,24.00,0.00]=9.54;P4[11.00,11.00,0.00]=10.11;[11.69,20.87,2.03]
P5[13.00,24.00,0.00]=4.01;P6[6.70,18.03,0.00]=5.68;P7[2.90,24.00,0.00]=9.53;P4[11.00,11.00,0.00]=10.20;[11.68,20.88,2.07]
P5[13.00,24.00,0.00]=3.95;P6[6.70,18.03,0.00]=5.68;P7[2.90,24.00,0.00]=9.57;P4[11.00,11.00,0.00]=10.07;[11.69,20.87,2.05]
P5[13.00,24.00,0.00]=3.95;P6[6.70,18.03,0.00]=5.64;P7[2.90,24.00,0.00]=9.48;P4[11.00,11.00,0.00]=10.05;[11.67,20.87,2.02]
P5[13.00,24.00,0.00]=3.94;P6[6.70,18.03,0.00]=5.70;P4[11.00,11.00,0.00]=10.05;null;[11.58,20.87,1.95]
P5[13.00,24.00,0.00]=3.93;P6[6.70,18.03,0.00]=5.68;P7[2.90,24.00,0.00]=9.54;P4[11.00,11.00,0.00]=10.12;[11.61,20.88,1.97]
P5[13.00,24.00,0.00]=3.92;P6[6.70,18.03,0.00]=5.70;P7[2.90,24.00,0.00]=9.53;P4[11.00,11.00,0.00]=10.07;[11.63,20.87,1.96]
P5[13.00,24.00,0.00]=3.96;P6[6.70,18.03,0.00]=5.66;P7[2.90,24.00,0.00]=9.52;P4[11.00,11.00,0.00]=10.06;[11.64,20.86,1.97]
P5[13.00,24.00,0.00]=3.95;P6[6.70,18.03,0.00]=5.69;P7[2.90,24.00,0.00]=9.56;P4[11.00,11.00,0.00]=10.08;[11.66,20.86,1.98]
P5[13.00,24.00,0.00]=3.89;P6[6.70,18.03,0.00]=5.65;P7[2.90,24.00,0.00]=9.54;P4[11.00,11.00,0.00]=10.09;[11.67,20.86,1.96]
P5[13.00,24.00,0.00]=3.93;P6[6.70,18.03,0.00]=5.69;P7[2.90,24.00,0.00]=9.52;P4[11.00,11.00,0.00]=10.09;[11.67,20.87,1.97]
P5[13.00,24.00,0.00]=3.93;P6[6.70,18.03,0.00]=5.69;P7[2.90,24.00,0.00]=9.55;P4[11.00,11.00,0.00]=10.04;[11.68,20.86,1.96]
P5[13.00,24.00,0.00]=3.93;P6[6.70,18.03,0.00]=5.68;P7[2.90,24.00,0.00]=9.60;P4[11.00,11.00,0.00]=10.05;[11.69,20.85,1.96]
P5[13.00,24.00,0.00]=3.91;P6[6.70,18.03,0.00]=5.70;P7[2.90,24.00,0.00]=9.56;P4[11.00,11.00,0.00]=10.13;[11.70,20.86,1.97]
P5[13.00,24.00,0.00]=3.92;P6[6.70,18.03,0.00]=5.72;P7[2.90,24.00,0.00]=9.56;P4[11.00,11.00,0.00]=10.07;[11.70,20.86,1.96]
P5[13.00,24.00,0.00]=3.88;P6[6.70,18.03,0.00]=5.64;P7[2.90,24.00,0.00]=9.52;P4[11.00,11.00,0.00]=10.13;[11.70,20.87,1.96]
P5[13.00,24.00,0.00]=3.91;P6[6.70,18.03,0.00]=5.69;P7[2.90,24.00,0.00]=9.53;P4[11.00,11.00,0.00]=10.04;[11.70,20.86,1.94]
P5[13.00,24.00,0.00]=3.93;P6[6.70,18.03,0.00]=5.67;P7[2.90,24.00,0.00]=9.58;P4[11.00,11.00,0.00]=10.14;[11.71,20.87,1.97]
P5[13.00,24.00,0.00]=3.94;P6[6.70,18.03,0.00]=5.71;P7[2.90,24.00,0.00]=9.59;P4[11.00,11.00,0.00]=10.11;[11.71,20.87,1.99]
P5[13.00,24.00,0.00]=3.90;P6[6.70,18.03,0.00]=5.72;P7[2.90,24.00,0.00]=9.58;P4[11.00,11.00,0.00]=10.09;[11.72,20.87,1.98]
P5[13.00,24.00,0.00]=3.92;P6[6.70,18.03,0.00]=5.65;P7[2.90,24.00,0.00]=9.56;P4[11.00,11.00,0.00]=10.08;[11.72,20.87,1.98]
P5[13.00,24.00,0.00]=3.89;P6[6.70,18.03,0.00]=5.70;P7[2.90,24.00,0.00]=9.53;P4[11.00,11.00,0.00]=10.03;[11.71,20.86,1.95]
P5[13.00,24.00,0.00]=3.97;P6[6.70,18.03,0.00]=5.71;P7[2.90,24.00,0.00]=9.54;P4[11.00,11.00,0.00]=10.07;[11.70,20.86,1.96]
P5[13.00,24.00,0.00]=3.91;P6[6.70,18.03,0.00]=5.68;P7[2.90,24.00,0.00]=9.52;P4[11.00,11.00,0.00]=10.08;[11.70,20.86,1.96]
P5[13.00,24.00,0.00]=3.94;P6[6.70,18.03,0.00]=5.72;P7[2.90,24.00,0.00]=9.57;P4[11.00,11.00,0.00]=10.02;[11.70,20.85,1.95]
P5[13.00,24.00,0.00]=3.91;P6[6.70,18.03,0.00]=5.71;P7[2.90,24.00,0.00]=9.53;P4[11.00,11.00,0.00]=10.03;[11.70,20.84,1.93]
P5[13.00,24.00,0.00]=4.00;P6[6.70,18.03,0.00]=5.65;P7[2.90,24.00,0.00]=9.57;P4[11.00,11.00,0.00]=10.05;[11.70,20.84,1.96]
P5[13.00,24.00,0.00]=3.95;P6[6.70,18.03,0.00]=5.66;P7[2.90,24.00,0.00]=9.58;P4[11.00,11.00,0.00]=10.05;[11.70,20.83,1.96]
P5[13.00,24.00,0.00]=3.95;P6[6.70,18.03,0.00]=5.65;P7[2.90,24.00,0.00]=9.57;P4[11.00,11.00,0.00]=10.08;[11.70,20.84,1.97]
P5[13.00,24.00,0.00]=3.99;P6[6.70,18.03,0.00]=5.70;P7[2.90,24.00,0.00]=9.56;P4[11.00,11.00,0.00]=10.01;[11.70,20.83,1.97]
P5[13.00,24.00,0.00]=3.98;P6[6.70,18.03,0.00]=5.66;P7[2.90,24.00,0.00]=9.53;P4[11.00,11.00,0.00]=10.00;[11.69,20.82,1.96]
P5[13.00,24.00,0.00]=3.94;P7[2.90,24.00,0.00]=9.51;P4[11.00,11.00,0.00]=10.09;null;[11.68,20.83,1.97]
P5[13.00,24.00,0.00]=3.96;P6[6.70,18.03,0.00]=5.67;P7[2.90,24.00,0.00]=9.55;P4[11.00,11.00,0.00]=10.01;[11.68,20.82,1.96]
P5[13.00,24.00,0.00]=3.97;P6[6.70,18.03,0.00]=5.66;P7[2.90,24.00,0.00]=9.47;P4[11.00,11.00,0.00]=10.07;[11.67,20.83,1.97]
P5[13.00,24.00,0.00]=3.99;P6[6.70,18.03,0.00]=5.70;P7[2.90,24.00,0.00]=9.57;P4[11.00,11.00,0.00]=10.08;[11.67,20.83,1.99]
P5[13.00,24.00,0.00]=3.96;P6[6.70,18.03,0.00]=5.68;P7[2.90,24.00,0.00]=9.52;P4[11.00,11.00,0.00]=10.05;[11.67,20.83,1.98]
P5[13.00,24.00,0.00]=3.98;P6[6.70,18.03,0.00]=5.71;P7[2.90,24.00,0.00]=9.56;P4[11.00,11.00,0.00]=10.01;[11.68,20.82,1.98]
